Job,Required Degree,Median Salary
Software Application Developer,BS,$105590
Web Developer,AS,$73760
Computer Systems Engineer,BS,$88550
Database Administrator,BS,$93750
Computer Systems Analyst,BS,$90920
Software QA Engineer,BS,$88550
Business Intelligence Analyst,BS,$88550
Computer Programmer,BS,$86550
Network System Administrator,BS,$83510
